,announcement,title,announcement_time,listing_time,symbols
0,595.html,Notice to Postpone Listing of SingularityNET (AGI),2018-06-05 10:02,,
0,741.html,Binance Lists SNGLS,2017-09-18 05:38,,
0,311.html,Binance Lists Aragon (ANT),2020-08-13 02:47,2020/08/13 2:30 AM,"['ANT', 'ANT/BNB', 'ANT/BTC，ANT/BUSD', 'ANT/USDT']"
0,604.html,Binance Lists Civic (CVC),2018-05-28 10:22,,
0,254.html,Binance Lists Swerve (SWRV),2020-09-15 05:01,2020/09/15 6:00 AM,"['SWRV', 'SWRV/BNB', 'SWRV/BUSD']"
0,487.html,"Binance Adds REN/USDT, RVN/USDT and HC/USDT Trading Pairs",2019-09-25 09:24,,
0,038.html,Binance Will List Beefy.Finance (BIFI) in the Innovation Zone,2021-03-16 06:30,2021-03-16 9:00 AM,"['BIFI', 'BIFI/BNB', 'BIFI/BUSD']"
0,192.html,Binance Adds LINK/EUR & ONE/BUSD Trading Pairs,2020-10-23 05:40,2020/10/23 10:00 AM,"['LINK/EUR', 'ONE/BUSD']"
0,468.html,Binance Adds MCO/USDT Trading Pair,2019-11-19 04:28,,
0,307.html,Binance Completes The Sandbox Lottery Draw and Will Open Trading For SAND,2020-08-14 10:14,2020/08/14 1:00 PM,"['SAND/BNB', 'SAND/BTC', 'SAND/USDT', 'SAND/BUSD']"
0,242.html,Binance Lists Orchid (OXT),2020-09-21 06:20,2020/09/21 8:00 AM,"['OXT', 'OXT/BTC', 'OXT/USDT']"
0,612.html,Binance Lists Augur (REP),2018-05-11 08:56,,
0,491.html,Binance Lists Beam (BEAM),2019-09-20 06:22,,
0,184.html,Cross Margin Trading for NEAR Enabled on Binance,2020-10-29 06:33,,[]
0,700.html,Binance Lists KMD,2017-11-07 09:36,,
0,350.html,"Isolated Margin Trading for DOGE, SC, REP, BNT and BTT Enabled on Binance",2020-07-14 08:03,,
0,645.html,Binance Lists Triggers (TRIG),2017-12-29 06:52,,
0,215.html,Binance Futures Will Launch KSM USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-13 06:00,2020/10/14 7:00 AM,['KSM/USDT']
0,096.html,Notice of Removal of Trading Pairs - 2021/01/14,2021-01-13 10:47,,[]
0,583.html,Binance Lists Mainframe (MFT),2018-07-05 06:07,,
0,079.html,Binance Will List Prosper (PROS) in the Innovation Zone,2021-02-03 06:00,2021-02-03 8:00 AM,"['PROS', 'PROS/ETH']"
0,429.html,Binance Futures Will Launch BNB/USDT Perpetual Contract With Up to 50x Leverage,2020-02-07 11:43,,
0,281.html,Binance Futures Will Launch BAL and CRV USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-09-01 06:06,2020/09/01 7:00 AM,"['BAL/USDT', 'CRV/USDT']"
0,002.html,Binance Completes the FC Barcelona Fan Token Discount Sale and Will Open Trading for BAR,2021-04-21 11:00,2021-04-21 11:00 AM,"['BAR', 'BAR/BTC', 'BAR/BUSD', 'BAR/USDT']"
0,452.html,Binance Lists Origin Protocol (OGN),2020-01-07 04:20,,
0,147.html,"Binance Futures Will Relaunch BCHUSD Coin-Margined Perpetual Contracts With Up to 75x Leverage, and Will Adjust the Maximum Leverage for the BCHUSDT Perpetual Contract to 75x",2020-11-25 03:38,2020/11/25 7:00 AM,[]
0,517.html,Binance Will Dogecoin (DOGE),2019-07-05 09:14,,
0,239.html,"Binance Lists Avalanche (AVAX), Deposits Are Now Open",2020-09-22 07:36,2020/09/22 12:00 PM,"['AVAX', 'AVAX/BTC', 'AVAX/BNB', 'AVAX/BUSD', 'AVAX/USDT']"
0,393.html,Binance Launches Binance Leveraged Tokens (BLVT) and Will List BTCUP and BTCDOWN,2020-05-12 02:20,,
0,669.html,Binance Lists ADA,2017-11-30 01:26,,
0,686.html,Binance Lists ARN,2017-11-15 03:46,,
0,405.html,Binance Has Delisted All FTX Leveraged Tokens and Will Complete Distribution of BUSD,2020-03-31 13:48,,
0,055.html,Binance Will List Badger DAO (BADGER) in the Innovation Zone,2021-03-02 06:00,2021-03-02 8:00 AM,"['BADGER', 'BADGER/BTC', 'BADGER/BUSD', 'BADGER/USDT']"
0,540.html,Binance Will Add Additional Trading Pairs for ZEC,2019-03-20 06:50,,
0,110.html,"Binance Will List 1inch (1INCH) in the Innovation Zone, Deposits Are Now Open",2020-12-25 04:17,2020/12/25 5:00 AM,"['1INCH', '1INCH/BTC', '1INCH/USDT']"
0,385.html,Notice of Removal of Trading Pairs - 2020/05/29,2020-05-28 12:28,,
0,690.html,"Binance Adds  BCC/USDT, BCC/ETH and BCC/BNB Trading Pairs",2017-11-11 09:21,,
0,043.html,Binance Will List Dego Finance (DEGO) in the Innovation Zone. Purchase DEGO Tokens with BNB at a 40% Discount Prior to Trading Using the Launchpad Subscription Format!,2021-03-10 05:00,2021-03-10 11:00 AM,"['DEGO', 'DEGO/BTC', 'DEGO/BUSD', 'DEGO/USDT']"
0,413.html,Notice of Removal of Trading Pairs - 2020/03/11,2020-03-10 06:36,,
0,106.html,Binance Will Suspend COVER Trading and COVER Deposits,2020-12-28 13:33,2020/12/28 12:40 PM,[]
0,556.html,"Binance Will Add LINK/USDT, LINK/TUSD, LINK/PAX and LINK/USDC Trading Pairs",2019-01-15 05:00,,
0,278.html,Binance Lists Sushi (SUSHI) and DFI.Money (YFII),2020-09-01 11:10,2020/09/01 11:00 AM,"['YFII', 'SUSHI/BNB', 'SUSHI/BTC', 'SUSHI/BUSD', 'SUSHI/USDT', 'YFII/BNB', 'YFII/BTC', 'YFII/BUSD', 'YFII/USDT']"
0,628.html,Binance Lists Ontology (ONT),2018-03-08 06:26,,
0,297.html,DOT USDT-Margined Perpetual Contract Listing Delayed to 2020/08/22,2020-08-20 09:45,2020/08/20 7:00 AM,[]
0,444.html,"Binance Lists FTX Leveraged Tokens: BULL, BEAR, ETHBULL & ETHBEAR",2020-01-17 10:38,,
0,014.html,Binance Completes the Tokocrypto Subscription Launchpad and Will Open Trading for TKO,2021-04-07 11:00,2021-04-07 13:00 PM,['TKO']
0,501.html,Binance Completes Perlin Lottery Draw and Will Open Trading For PERL,2019-08-25 09:49,,
0,151.html,Binance Futures Will Launch ALPHA USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-23 04:03,2020/11/23 7:00 AM,[]
0,445.html,Binance Adds Margin Trading pair for BUSD,2020-01-17 07:10,,
0,015.html,Subscription for the Tokocrypto (TKO) Token Sale on Binance Launchpad Is Now Open,2021-04-07 06:00,2021-04-07 13:00 PM,['TKO']
0,500.html,Binance Adds Multiple USDT Trading Pairs,2019-08-26 10:43,,
0,150.html,Binance Futures Will Launch ZEN USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-24 04:00,2020/11/24 7:00 AM,[]
0,279.html,Binance Futures Will Increase Maximum Leverage on DOT Contracts to 75x,2020-09-01 09:58,2020/09/02 7:00 AM,[]
0,629.html,Binance Lists Round 6 Community Coin Winner - Zilliqa (ZIL),2018-03-05 06:52,,
0,296.html,Binance Lists IDEX (IDEX),2020-08-22 06:05,2020/08/22 7:00 AM,"['IDEX', 'IDEX/BTC', 'IDEX/BUSD']"
0,042.html,Binance Completes the Dego Finance Discount Sale and Will Open Trading for DEGO,2021-03-10 10:00,2021-03-10 11:00 AM,"['DEGO', 'DEGO/BTC', 'DEGO/BUSD', 'DEGO/USDT']"
0,412.html,Binance Lists FTX Leveraged Tokens: BNBBULL & BNBBEAR,2020-03-11 05:14,,
0,107.html,"Binance Futures Will Launch USDT-Margined BNT, UNFI, CHZ Perpetual Contracts with Up to 20X Leverage",2020-12-28 03:46,,[]
0,557.html,"Binance Will Add PAX/TUSD, USDC/TUSD and USDC/PAX Trading Pairs",2019-01-07 08:04,,
0,384.html,Binance Lists Binance IDR Stable Coin (BIDR),2020-06-01 05:39,,
0,691.html,Binance Lists AMB,2017-11-10 17:02,,
0,404.html,Notice of Removal of Trading Pairs - 2020/04/03,2020-04-02 13:17,,
0,054.html,CTXC and FIO Enabled on Binance Isolated Margin,2021-03-02 09:09,,[]
0,541.html,Binance Adds XMR/BNB and XMR/USDT Trading Pairs,2019-03-14 10:31,,
0,111.html,Binance Will Delist AE & HC on 2020/12/30,2020-12-24 07:09,,[]
0,238.html,Isolated Margin Trading for NMR & VITE Enabled on Binance,2020-09-22 08:32,,[]
0,392.html,Notice of Removal of Trading Pairs - 2020/05/15,2020-05-14 13:03,,
0,668.html,Binance Lists PPT,2017-12-01 04:41,,
0,687.html,Binance Lists BCPT,2017-11-14 12:24,,
0,003.html,Binance Will List FC Barcelona Fan Token (BAR) in the Innovation Zone. Purchase BAR Tokens with BNB at a 30% Discount Prior to Trading Using the Launchpad Subscription Format!,2021-04-21 06:00,2021-04-21 11:00 AM,"['BAR', 'BAR/BTC', 'BAR/BUSD', 'BAR/USDT']"
0,453.html,Binance Futures Launches XRP/USDT Perpetual Contract With Up to 75x Leverage,2020-01-06 12:42,,
0,146.html,"Margin Trading for WAVES, OMG, ROSE, MDT, ZEN & OXT Enabled on Binance",2020-11-25 06:34,,[]
0,516.html,More Assets and Pairs Now Available on Binance Margin Trading,2019-07-18 10:24,,
0,280.html,"DOT, ANT, CRV, BAL and YFI Enabled on Binance Margin Trading",2020-09-01 07:19,,[]
0,097.html,PAXG Enabled on Binance Isolated Margin,2021-01-12 10:17,,[]
0,582.html,Binance Lists Dent (DENT),2018-07-06 05:19,,
0,078.html,Updates to Maximum Leverage and Margin Tiers of Binance Futures Contracts,2021-02-03 08:13,2021-02-03 6:00 AM,[]
0,428.html,Binance Futures Will Launch ONT/USDT Perpetual Contract With Up to 50x Leverage,2020-02-10 10:02,,
0,701.html,Binance Adds  VEN/BTC and VEN/ETH Trading Pairs,2017-11-07 06:33,,
0,351.html,"Binance Will Delist ARN, FUEL and LUN on 2020/07/20",2020-07-13 15:00,,
0,644.html,Binance Lists AppCoins (APPC),2018-01-05 16:46,,
0,214.html,Binance Adds BTC/BRL & USDT/BRL Trading Pairs,2020-10-13 07:00,2020/10/13 10:00 AM,"['BTC/BRL', 'USDT/BRL']"
0,490.html,Binance Will Postpone the Trading of Beam (BEAM) by 24 Hours,2019-09-20 12:53,,
0,185.html,Binance Will List Bounce (BOT) in the Innovation Zone,2020-10-29 05:39,2020/10/29 8:00 AM,"['BOT', 'BOT/BTC', 'BOT/BUSD']"
0,306.html,Binance Lists Ocean Protocol (OCEAN),2020-08-17 07:00,2020/08/19 8:00 AM,"['OCEAN', 'OCEAN/BTC', 'OCEAN/BNB', 'OCEAN/BUSD', 'OCEAN/USDT']"
0,243.html,Binance Completes Distribution and Will List New BitShares (NBS),2020-09-18 16:34,2020/09/10 1:55:00 PM,"['NBS/BTC', 'NBS/USDT']"
0,613.html,Binance Lists Bytecoin (BCN),2018-05-08 04:50,,
0,486.html,Binance Lists Hedera Hashgraph (HBAR),2019-09-27 02:35,,
0,039.html,Binance Futures Will Launch USDT-Margined ALICE Perpetual Contracts with Up to 25X Leverage,2021-03-16 03:00,2021-03-16 03:00 AM,[]
0,193.html,Notice of Removal of Trading Pairs - 2020/10/23,2020-10-22 13:29,,[]
0,469.html,Notice of Removal of Trading Pairs - 2019/11/15,2019-11-14 11:14,,
0,740.html, Binance Lists BQX,2017-09-20 11:56,,
0,310.html,Binance Futures Will Launch SNX USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-13 06:00,2020/08/14 7:00 AM,['SNX/USDT']
0,605.html,"Binance Adds EOS/BNB, EOS/USDT Trading Pairs and EOS Mainnet Swap Update",2018-05-28 06:03,,
0,255.html,Bella Protocol (BEL) Trading Start Time Brought Forward to 2020/09/15,2020-09-14 15:07,2020/09/15 8:00 AM,['BEL']
0,081.html,Cross Margin Trading for DOGE Enabled on Binance,2021-02-01 09:04,,[]
0,594.html,Binance Lists Nexus (NXS),2018-06-06 04:50,,
0,347.html,Binance Lists VeThor Token (VTHO) ,2020-07-17 10:59,,
0,717.html,Binance Distributes BTG and Adds BTG Markets,2017-10-24 07:59,,
0,202.html,FIL Coin-Margined Perpetual Contract Listing Postponed,2020-10-20 04:06,2020/10/20 7:00 AM,[]
0,652.html,Binance Lists Neblio (NEBL),2017-12-22 07:32,,
0,625.html,Binance Lists Wancoin (WAN),2018-03-23 04:51,,
0,275.html,Binance Lists Kusama (KSM),2020-09-02 07:07,2020/09/04 11:00 AM,"['KSM', 'KSM/BNB', 'KSM/BTC', 'KSM/BUSD', 'KSM/USDT']"
0,330.html,Binance Futures Will Launch RLC/USDT Perpetual Contract With Up to 50x Leverage,2020-07-30 09:00,,
0,019.html,Binance Will List Ellipsis (EPS) and Auto (AUTO) in the Innovation Zone,2021-04-02 07:00,2021-04-02 9:00 AM,"['EPS', 'AUTO', 'EPS/BTC', 'EPS/BUSD', 'EPS/USDT', 'AUTO/BTC', 'AUTO/BUSD', 'AUTO/USDT']"
0,449.html,Binance Futures Will Launch TRX/USDT Perpetual Contract With Up to 75x Leverage,2020-01-14 14:38,,
0,222.html,Binance Lists UTRUST (UTK),2020-10-02 05:00,2020/10/02 6:00 AM,"['UTK', 'UTK/BTC', 'UTK/USDT']"
0,388.html,Binance Options Lists ETH and XRP Contracts,2020-05-25 05:20,,
0,672.html,Binance Lists DGD,2017-11-27 06:48,,
0,367.html,Binance Lists DigiByte (DGB) ,2020-06-22 13:00,,
0,737.html,Binance Lists SNM,2017-09-27 08:59,,
0,664.html,Gifto (GIFTO) Token Sale Events,2017-12-11 09:29,,
0,234.html,"Isolated Margin Trading for EUR, AVAX & NKN Enabled on Binance",2020-09-24 07:34,,[]
0,721.html,Binance Adds BNT/BTC Trading Pair,2017-10-17 05:14,,
0,371.html,Binance Futures Will Launch ZIL/USDT Perpetual Contract With Up to 50x Leverage,2020-06-17 08:20,,
0,058.html,Binance Will List Terra Virtua (TVK) in the Innovation Zone,2021-02-26 06:26,2021-02-26 9:00 AM,"['TVK', 'TVK/BTC', 'TVK/BUSD']"
0,408.html,Notice of Removal of Trading Pairs - 2020/03/27,2020-03-26 12:50,,
0,263.html,"Isolated Margin Trading for PNT, WAN, SAND, TROY and BZRX Enabled on Binance",2020-09-08 07:35,,[]
0,633.html,Binance Lists Aeternity (AE),2018-02-07 12:40,,
0,326.html,Binance Options Will List BNB Contract,2020-08-03 08:35,,
0,218.html,Binance Futures Will Launch TOMO USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-10 09:04,2020/10/12 7:00 AM,['TOMO/USDT']
0,648.html,Binance Lists Wings (WINGS),2017-12-26 04:20,,
0,561.html,Binance Will Add TUSD Quote Pairs into the USDⓈ Trading Market/Tab,2018-12-06 11:59,,
0,131.html,"Binance Futures Will Launch TRX, ETC, FIL Quarterly 1225 & 0326 Coin-Margined Contracts with up to 75X Leverage",2020-12-07 04:00,,[]
0,424.html,Binance Futures Will Launch VET/USDT Perpetual Contract With Up to 50x Leverage,2020-02-13 07:01,,
0,074.html,LIT Enabled on Binance Isolated Margin,2021-02-09 06:15,,[]
0,166.html,"AXS, CTK, EUR, LOOM & UTK Enabled on Binance Isolated Margin",2020-11-12 06:38,,[]
0,536.html,Binance Adds DASH/BNB and DASH/USDT Trading Pairs,2019-03-27 12:29,,
0,023.html,Cross Margin Trading for CAKE Enabled on Binance,2021-03-30 10:52,,[]
0,189.html,"Binance Lists Audius (AUDIO), Deposits Are Now Open",2020-10-23 18:00,2020/10/23 7:00 PM,"['AUDIO', 'AUDIO/BTC', 'AUDIO/BUSD', 'AUDIO/USDT']"
0,473.html,Binance Adds TRX/BUSD and EOS/BUSD Trading Pairs,2019-11-07 07:32,,
0,259.html,"Binance Adds SRM/BIDR, ONE/BIDR, LINK/TRY and USDT/NGN Trading Pairs",2020-09-10 09:08,2020/09/11 8:00 AM,"['SRM/BIDR', 'ONE/BIDR', 'LINK/TRY', 'USDT/NGN']"
0,609.html,Binance Lists ZenCash (ZEN),2018-05-23 04:30,,
0,520.html,Binance Adds USDSB/USDT and USDSB/USDS Trading Pairs,2019-06-24 08:40,,
0,170.html,"Binance Adds DNT/BUSD, DNT/USDT, ADA/EUR & LTC/NGN Trading Pairs",2020-11-10 05:16,,[]
0,465.html,Binance Adds Margin Trading for XTZ,2019-11-26 08:32,,
0,035.html,"ALICE, DEGO, FRONT, MBL, OM & POND Enabled on Binance Isolated Margin",2021-03-18 08:33,,[]
0,127.html,"Binance Leveraged Tokens (BLVT) Target Leverage Range Adjusted to 1.25x - 4x and Will List SUSHIUP, SUSHIDOWN, XLMUP and XLMDOWN",2020-12-09 03:18,,[]
0,577.html,Binance Lists Community Coin Round 8 Winner - Polymath (POLY),2018-07-31 05:06,,
0,598.html,Notice to Postpone Listing of QuarkChain (QKC),2018-06-04 10:49,,
0,062.html,Binance Completes the AC Milan Fan Token Discount Sale and Will Open Trading for ACM,2021-02-24 10:00,2021-02-24 11:00 AM,"['ACM', 'ACM/BTC', 'ACM/BUSD', 'ACM/USDT']"
0,432.html,Binance Adds BUSD Margin Pairs for BNB and ETH,2020-02-06 07:14,,
0,299.html,Binance Futures Will Launch DOT USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-19 09:00,2020/08/20 7:00 AM,['DOT/USDT']
0,333.html,Binance Futures Will Launch BAND/USDT Perpetual Contract With Up to 50x Leverage,2020-07-28 10:00,,
0,626.html,Binance Lists NEM (XEM),2018-03-20 06:59,,
0,276.html,Binance Futures Will Launch TRB and YFII USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-09-02 05:00,2020/09/03 7:00 AM,"['TRB/USDT', 'YFII/USDT']"
0,364.html,Binance Lists Compound (COMP) ,2020-06-25 06:00,,
0,734.html,Binance Lists XVG,2017-09-29 06:06,,
0,221.html,Aave (LEND) Token Swap to AAVE Will Be Supported on Binance With Various Service Updates & Settlements,2020-10-03 12:59,,[]
0,671.html,Binance Adds IOTA/BNB Trading Pair,2017-11-28 08:39,,
0,558.html,Binance Adds TRX/XRP and XZC/XRP Trading Pairs,2018-12-24 07:20,,
0,108.html,Binance Will Enable Isolated Margin Trading and Launch a USDT-Margined Perpetual Contract with Up to 20X Leverage for 1INCH,2020-12-25 09:55,2020/12/25 10:00 AM,"['1INCH/BTC', '1INCH/USDT']"
0,722.html,Binance Adds DNT/BTC Trading Pair,2017-10-16 05:55,,
0,688.html,Binance Lists ZEC,2017-11-14 04:47,,
0,372.html,Isolated Margin Trading for KNC and TFUEL Enabled on Binance,2020-06-16 08:34,,
0,667.html,Binance Lists CMT,2017-12-05 12:03,,
0,237.html,Binance Futures Will Launch AVAX USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-22 09:17,2020/09/23 7:00 AM,['AVAX/USDT']
0,325.html,Binance Futures Will Launch ETHUSD Quarterly 1225 Futures Contract With Up to 75x Leverage,2020-08-04 05:29,2020/08/05 08:00 AM,[]
0,260.html,"Isolated Margin Trading for KSM, RUNE, XEM and BLZ Enabled on Binance",2020-09-10 06:20,,[]
0,630.html,Binance Lists POA Network (POA),2018-02-28 07:44,,
0,519.html,Binance Will Add Additional Trading Pairs for GTO,2019-07-01 04:59,,
0,149.html,Binance Options Will List LTC Contract,2020-11-24 05:00,2020/11/25 7:00 AM,[]
0,427.html,"Binance Adds BUSD Trading Pairs for ATOM, DASH, NEO, WAVES & XTZ",2020-02-11 04:59,,
0,077.html,Binance Will List Vai (VAI) in the Innovation Zone,2021-02-04 04:48,2021-02-04 10:00 AM,"['VAI', 'BTC/VAI', 'BUSD/VAI']"
0,098.html,Binance Futures Launches BTCBUSD Perpetual Contracts,2021-01-11 05:58,2021/01/11 5:00 AM,[]
0,562.html,Binance Lists Republic Protocol (REN),2018-12-06 03:37,,
0,132.html,Binance Will List COVER Protocol (COVER) in the Innovation Zone,2020-12-05 03:00,2020/12/05 5:00 AM,"['COVER', 'COVER/ETH', 'COVER/BUSD']"
0,309.html,"Binance Will List Curve (CRV), Deposits Now Open",2020-08-14 04:31,,[]
0,020.html,Margin Trading for KAVA  & SUPER Enabled on Binance,2021-04-01 10:29,,[]
0,470.html,Binance Adds Margin Trading for IOTA,2019-11-14 08:22,,
0,165.html,Cross Margin Trading for AAVE Enabled on Binance,2020-11-12 10:23,,[]
0,535.html,"Binance Adds NANO/USDT, OMG/USDT and OMG/BNB Trading Pairs",2019-04-02 10:08,,
0,466.html,Binance Will List Community Coin Vote Round 3 Winner CTXC and Has Distributed Rewards,2019-11-22 11:00,,
0,036.html,Binance Will List Linear (LINA) in the Innovation Zone. Purchase LINA Tokens with BNB at a 30% Discount Prior to Trading Using the Launchpad Subscription Format!,2021-03-18 05:00,2021-03-18 12:00 PM,"['LINA', 'LINA/BTC', 'LINA/BUSD', 'LINA/USDT']"
0,523.html,Binance Will List Bitcoin BEP2 (BTCB),2019-06-18 08:14,,
0,489.html,Binance Lists Tezos (XTZ),2019-09-23 12:59,,
0,173.html,Binance Adds BNB/BRL & LTC/EUR Trading Pairs,2020-11-06 04:06,2020/11/06 10:00 AM,"['BNB/BRL', 'LTC/EUR']"
0,718.html,Binance Adds OAX/BTC and ICN/BTC Trading Pairs,2017-10-23 11:37,,
0,348.html,Isolated Margin Enabled For Multiple BUSD Trading Pairs on Binance,2020-07-16 08:08,,
0,061.html,"Margin Trading for AION, BAKE, BQX, DENT, HOT, KEY, MFT, NPXS, SUN & SXP Enabled on Binance",2021-02-24 11:08,,[]
0,431.html,Binance Futures Will Launch ATOM/USDT Perpetual Contract With Up to 50x Leverage,2020-02-06 08:26,,
0,124.html,Binance Will List dForce (DF) in the Innovation Zone,2020-12-11 07:56,2020/12/11 10:00 AM,"['DF', 'DF/ETH', 'DF/BUSD']"
0,574.html,Binance Adds TRX/BNB Trading Pair,2018-09-19 04:47,,
0,503.html,Binance Adds MTL/USDT Trading Pair,2019-08-23 04:25,,
0,153.html,Binance Futures Will Launch AXS USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-19 08:43,2020/11/20 7:00 AM,[]
0,446.html,Binance Will List Community Coin Vote Round 5 Winner DREP and Has Distributed Rewards,2020-01-16 12:06,,
0,016.html,Introducing Alien Worlds (TLM) on Binance Launchpool! Farm TLM By Staking BNB & BUSD Tokens,2021-04-06 10:00,2021-04-13 06:00 AM,[]
0,295.html,Binance Futures Will Launch DOT/USD Coin-Margined Perpetual Contract With Up to 50x Leverage,2020-08-24 11:13,2020/08/25 7:00 AM,['DOT/USD']
0,104.html,"Cross Margin Trading for ALGO, CRV Enabled on Binance",2020-12-29 07:15,,[]
0,554.html,Binance Will Add Additional Trading Pairs for BCHABC and BCHSV,2019-01-21 06:37,,
0,041.html,Binance Futures Will Launch USDT-Margined CHR Perpetual Contracts with Up to 25X Leverage,2021-03-12 04:51,2021-03-12 07:00 AM,[]
0,411.html,Binance Futures Increases Maximum Leverage on XTZ/USDT Contract to 75x,2020-03-16 09:04,,
0,738.html,Binance Lists FUN,2017-09-26 13:12,,
0,692.html,Binance Adds  DLT/BTC and DLT/ETH Trading Pairs,2017-11-10 11:00,,
0,368.html,Binance Futures Will Launch KNC/USDT Perpetual Contract With Up to 50x Leverage,2020-06-22 05:15,,
0,387.html,"Binance Enables Isolated Margin Trading for ADA, EOS, ETC, LINK and MATIC",2020-05-26 08:12,,
0,542.html,Binance Will Add TUSD Quote Pairs into the USDⓈ Trading Market/Tab,2019-03-12 10:11,,
0,112.html,"Introducing OG, Atlético de Madrid and AS Roma Fan Tokens on Binance Launchpool! Farm OG, ATM & ASR By Staking BNB, BUSD & CHZ Tokens",2020-12-23 11:00,2020/12/30 6:00 AM,[]
0,407.html,Binance Will Delist All FTX Leveraged Tokens,2020-03-28 14:59,,
0,057.html,AVAX and EGLD Enabled on Binance Cross Margin,2021-02-26 08:43,,[]
0,684.html,Binance Lists CDT,2017-11-16 11:51,,
0,391.html,"Binance Adds Additional Trading Pairs for ARDR, ERD and LEND",2020-05-15 04:50,,
0,145.html,Binance Will List Hegic (HEGIC) in the Innovation Zone,2020-11-25 07:30,2020/11/25 9:30 AM,"['HEGIC', 'HEGIC/ETH', 'HEGIC/BUSD']"
0,515.html,Binance Will List Dusk Network (DUSK),2019-07-22 09:20,,
0,450.html,Binance Futures Will Launch LTC/USDT Perpetual Contract With Up to 75x Leverage,2020-01-08 10:01,,
0,283.html,Binance Futures Will Launch YFI USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-31 05:04,2020/08/31 7:00 AM,['YFI/USDT']
0,329.html,Notice of Removal of Trading Pairs - 2020/07/31,2020-07-30 14:07,,
0,581.html,Binance Lists Ardor (ARDR),2018-07-18 07:59,,
0,094.html,Binance Will List TrueFi (TRU) in the Innovation Zone,2021-01-19 05:00,2021/01/19 7:00 AM,"['TRU', 'TRU/BTC', 'TRU/BUSD', 'TRU/USDT']"
0,647.html,Binance Lists NAV Coin (NAV),2017-12-27 09:45,,
0,217.html,Binance Futures Will Launch REN USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-12 06:00,2020/10/13 7:00 AM,['REN/USDT']
0,702.html,Binance Adds POWR/BNB Trading Pair,2017-11-07 05:03,,
0,352.html,Binance Will List ETHUP and ETHDOWN Binance Leveraged Tokens,2020-07-13 06:00,,
0,186.html,New BUSD Trading Pairs Enabled on Binance Isolated Margin,2020-10-28 09:30,,[]
0,539.html,Binance Adds IOST/BNB and IOST/USDT Trading Pairs,2019-03-21 11:48,,
0,493.html,Binance Adds Margin Trading for DASH and ZEC,2019-09-18 10:01,,
0,169.html,Binance Will List Axie Infinity's Small Love Potion (SLP) in the Innovation Zone,2020-11-10 07:00,2020/11/10 9:00 AM,"['SLP', 'SLP/ETH']"
0,240.html,Binance Launches New Innovation Zone and Lists SUN (SUN),2020-09-21 13:05,2020/09/21 2:00 PM,"['SUN', 'SUN/BTC', 'SUN/USDT']"
0,610.html,Notice to Postpone Listing of TrueUSD (TUSD),2018-05-17 05:17,,
0,305.html,Binance Futures Will Launch ETH/USD Coin-Margined Perpetual Contract With Up to 75x Leverage,2020-08-17 08:05,2020/08/18 7:00 AM,['ETH/USD']
0,190.html,Cross Margin Trading for FIL Enabled on Binance,2020-10-23 16:42,,[]
0,485.html,Notice of Removal of Trading Pairs,2019-09-30 04:45,,
0,606.html,Binance Will List Skycoin (SKY) on 2018/05/24,2018-05-23 11:56,,
0,256.html,"Binance Futures Will Launch EGLD, SOL, ICX and BTT USDT-Margined Perpetual Contracts With Up to 50x Leverage",2020-09-14 06:42,,[]
0,743.html,Binance Will List ZRX Market,2017-09-11 08:54,,
0,313.html,Binance Lists Serum (SRM),2020-08-11 14:00,2020/08/11 1:30 PM,"['SRM', 'SRM/BNB', 'SRM/BTC', 'SRM/BUSD', 'SRM/USDT']"
0,597.html,Binance To Open Trading For QuarkChain (QKC) and Risk Warning,2018-06-04 19:56,,
0,082.html,Binance Futures: New Listings This Week,2021-02-01 07:04,,[]
0,578.html,Binance Lists Dock (DOCK),2018-07-30 05:07,,
0,128.html,Binance Will List Aavegotchi (GHST) in the Innovation Zone,2020-12-08 03:40,2020/12/08 5:30 AM,"['GHST', 'GHST/ETH', 'GHST/BUSD']"
0,201.html,Binance Will List YFIUP & YFIDOWN Binance Leveraged Tokens,2020-10-20 05:00,2020/10/21 7:00 AM,[]
0,651.html,Binance Distributes and Lists Bread (BRD),2017-12-24 05:10,,
0,344.html,Binance Futures Will Launch SXP/USDT Perpetual Contract With Up to 50x Leverage,2020-07-21 06:14,,
0,714.html,Binance Lists LRC,2017-10-30 04:43,,
0,200.html,Isolated Margin Trading for AAVE & DATA Enabled on Binance,2020-10-20 07:13,,[]
0,650.html,Binance Adds MCO/BNB Trading Pair,2017-12-25 06:22,,
0,345.html,"DCR/BUSD, DGB/USDT, GBP/USDT, STORJ/BUSD and SXP/USDT Trading Pairs Added on Binance",2020-07-20 11:13,,
0,715.html,Binance Lists REQ,2017-10-27 04:09,,
